Period Posted,Account Name,Net,Invoice Number,Unit Number,Vendor ID
2020.02,Utilities Expense,39.72,31501,90250,10031500
2020.02,Utilities Expense,56.94,31502,89859,10031501
2020.02,Utilities Expense,87.98,31503,88740,10031502
2020.02,Utilities Expense,113.48,31504,88727,10031503
2020.02,Utilities Expense,133.88,31505,89513,10031504
2020.02,Utilities Expense,42.85,31506,85554,10031505
2020.02,Utilities Expense,81.84,31507,85366,10031506
2020.02,Utilities Expense,42.74,31508,85546,10031507
2020.02,Utilities Expense,164.35,31509,84949,10031508
2020.02,Utilities Expense,29.59,31510,87742,10031509
2020.02,Utilities Expense,69.22,31511,84057,10031510
2020.02,Utilities Expense,39.67,31512,84322,10031511
2020.02,Utilities Expense,136.36,31513,84666,10031512
2020.02,Utilities Expense,136.16,31514,84627,10031513
2020.02,Utilities Expense,146.74,31515,84628,10031514
2020.02,Utilities Expense,87.45,31516,84692,10031515
2020.02,Utilities Expense,120.28,31517,85020,10031516
2020.02,Utilities Expense,46.86,31518,85398,10031517
2020.02,Utilities Expense,58.59,31519,85882,10031518
2020.02,Utilities Expense,38.62,31520,80180,10031519
2020.02,Utilities Expense,53.33,31521,80121,10031520
2020.02,Utilities Expense,96.74,31522,79737,10031521
2020.02,Utilities Expense,62.68,31523,81701,10031522
2020.02,Utilities Expense,35.36,31524,72279,10031523
2020.02,Utilities Expense,69.75,31525,72706,10031524
2020.02,Utilities Expense,60.94,31526,72345,10031525
2020.02,Utilities Expense,86.43,31527,88666,10031526
2020.02,Utilities Expense,66.52,31528,88608,10031527
2020.02,Utilities Expense,58.94,31529,83372,10031528
2020.02,Utilities Expense,69.14,31530,80727,10031529
2020.02,Utilities Expense,95.08,31531,82878,10031530
2020.02,Utilities Expense,70.28,31532,83093,10031531
2020.02,Utilities Expense,70.84,31533,81707,10031532
2020.02,Utilities Expense,146.89,31534,73708,10031533
2020.02,Utilities Expense,70.03,31535,81659,10031534
2020.02,Utilities Expense,72.28,31536,81660,10031535
2020.02,Utilities Expense,74.91,31537,65631,10031536
2020.02,Utilities Expense,59.63,31538,64789,10031537
2020.02,Utilities Expense,73.31,31539,65580,10031538
2020.02,Utilities Expense,83.21,31540,64098,10031539
2020.02,Utilities Expense,58.89,31541,28555,10031540
2020.02,Utilities Expense,53.02,31542,1115,10031541
2020.02,Utilities Expense,119.25,31543,22806,10031542
2020.02,Utilities Expense,117.12,31544,1010,10031543
2020.02,Utilities Expense,106.69,31545,87637,10031544
2020.02,Utilities Expense,67.59,31546,90062,10031545
2020.02,Utilities Expense,46.07,31547,89297,10031546
2020.02,Utilities Expense,167.39,31548,88930,10031547
2020.02,Utilities Expense,24.51,31549,87741,10031548
2020.02,Utilities Expense,112.02,31550,87905,10031549
2020.02,Utilities Expense,44.21,31551,88846,10031550
2020.02,Utilities Expense,61.08,31552,90287,10031551
2020.02,Utilities Expense,25.12,31553,88191,10031552
2020.02,Utilities Expense,199.52,31554,88560,10031553
2020.02,Utilities Expense,80.03,31555,56272,10031554
2020.02,Utilities Expense,72.48,31556,79571,10031555
2020.02,Utilities Expense,109.42,31557,79571,10031556
2020.02,Utilities Expense,82.38,31558,72350,10031557
2020.02,Utilities Expense,51.81,31559,76818,10031558
2020.02,Utilities Expense,65.45,31560,83291,10031559
2020.02,Utilities Expense,112.97,31561,83338,10031560
2020.02,Utilities Expense,55.91,31562,80069,10031561
2020.02,Utilities Expense,39.49,31563,78118,10031562
2020.02,Utilities Expense,50.98,31564,77209,10031563
2020.02,Utilities Expense,45.52,31565,88663,10031564
2020.02,Utilities Expense,149.88,31566,82223,10031565
2020.02,Utilities Expense,74.59,31567,88261,10031566
2020.02,Utilities Expense,40.92,31568,88195,10031567
2020.02,Utilities Expense,72.59,31569,86004,10031568
2020.02,Utilities Expense,65.38,31570,88681,10031569
2020.02,Utilities Expense,68.8,31571,88376,10031570
2020.02,Utilities Expense,19.92,31572,86906,10031571
2020.02,Utilities Expense,26.97,31573,85999,10031572
2020.02,Utilities Expense,55.54,31574,80352,10031573
2020.02,Utilities Expense,33.13,31575,81017,10031574
2020.02,Utilities Expense,66.7,31576,82873,10031575
2020.02,Utilities Expense,36.22,31577,74264,10031576
2020.02,Utilities Expense,17.88,31578,81550,10031577
2020.02,Utilities Expense,35.88,31579,74801,10031578
2020.02,Utilities Expense,44.84,31580,55620,10031579
2020.02,Utilities Expense,45.06,31581,46330,10031580
2020.02,Utilities Expense,89.46,31582,45717,10031581
2020.02,Utilities Expense,71.33,31583,56837,10031582
2020.02,Utilities Expense,34.71,31584,50240,10031583
2020.02,Utilities Expense,115.94,31585,46369,10031584
2020.02,Utilities Expense,29.35,31586,50238,10031585
2020.02,Utilities Expense,29.25,31587,50239,10031586
2020.02,Utilities Expense,33.79,31588,48771,10031587
2020.02,Utilities Expense,68.85,31589,50241,10031588
2020.02,Utilities Expense,36.67,31590,50242,10031589
2020.02,Utilities Expense,70.8,31591,65644,10031590
2020.02,Utilities Expense,43.79,31592,65585,10031591
2020.02,Utilities Expense,27.57,31593,59226,10031592
2020.02,Utilities Expense,76.66,31594,60490,10031593
2020.02,Utilities Expense,160.16,31595,60694,10031594
2020.02,Utilities Expense,62.14,31596,61271,10031595
2020.02,Utilities Expense,58.83,31597,64959,10031596
2020.02,Utilities Expense,73.12,31598,64529,10031597
2020.02,Utilities Expense,56.17,31599,65319,10031598
2020.02,Utilities Expense,69.79,31600,64919,10031599
2020.02,Utilities Expense,78.62,31601,70529,10031600
2020.02,Utilities Expense,76.47,31602,69172,10031601
2020.02,Utilities Expense,103.76,31603,67658,10031602
2020.02,Utilities Expense,89.96,31604,67179,10031603
2020.02,Utilities Expense,68.15,31605,68702,10031604
2020.02,Utilities Expense,68.27,31606,78851,10031605
2020.02,Utilities Expense,38.13,31607,78653,10031606
2020.02,Utilities Expense,17.5,31608,88826,10031607
2020.02,Utilities Expense,17.5,31609,89195,10031608
2020.02,Utilities Expense,56.48,31610,86340,10031609
2020.02,Utilities Expense,46.15,31611,90040,10031610
2020.02,Utilities Expense,101.2,31612,88921,10031611
2020.02,Utilities Expense,61.82,31613,82227,10031612
2020.02,Utilities Expense,116.13,31614,82419,10031613
2020.02,Utilities Expense,77.92,31615,82391,10031614
2020.02,Utilities Expense,36.42,31616,87147,10031615
2020.02,Utilities Expense,44.04,31617,90320,10031616
2020.02,Utilities Expense,45.53,31618,90025,10031617
2020.02,Utilities Expense,11.9,31619,90085,10031618
2020.02,Utilities Expense,76.43,31620,86879,10031619
2020.02,Utilities Expense,75.34,31621,86125,10031620
2020.02,Utilities Expense,47.95,31622,86254,10031621
2020.02,Utilities Expense,53.49,31623,83853,10031622
2020.02,Utilities Expense,77.95,31624,83852,10031623
2020.02,Utilities Expense,56.03,31625,86776,10031624
2020.02,Utilities Expense,51.14,31626,86782,10031625
2020.02,Utilities Expense,81.5,31627,86781,10031626
2020.02,Utilities Expense,74.08,31628,86780,10031627
2020.02,Utilities Expense,55.48,31629,86774,10031628
2020.02,Utilities Expense,63.7,31630,86755,10031629
2020.02,Utilities Expense,55.26,31631,86757,10031630
2020.02,Utilities Expense,54.04,31632,86759,10031631
2020.02,Utilities Expense,58.49,31633,86779,10031632
2020.02,Utilities Expense,53.7,31634,86775,10031633
2020.02,Utilities Expense,64.86,31635,86777,10031634
2020.02,Utilities Expense,51.82,31636,86758,10031635
2020.02,Utilities Expense,50.91,31637,86756,10031636
2020.02,Utilities Expense,55.03,31638,86754,10031637
2020.02,Utilities Expense,57.93,31639,86752,10031638
2020.02,Utilities Expense,66.28,31640,83062,10031639
2020.02,Utilities Expense,54.36,31641,88790,10031640
2020.02,Utilities Expense,117.67,31642,89855,10031641
2020.02,Utilities Expense,65.5,31643,87025,10031642
2020.02,Utilities Expense,33.71,31644,82181,10031643
2020.02,Utilities Expense,49.01,31645,73468,10031644
2020.02,Utilities Expense,29.89,31646,80684,10031645
2020.02,Utilities Expense,24.55,31647,64615,10031646
2020.02,Utilities Expense,27.77,31648,66171,10031647
2020.02,Utilities Expense,30.78,31649,65852,10031648
2020.02,Utilities Expense,72.65,31650,71634,10031649
2020.02,Utilities Expense,99.3,31651,70412,10031650
2020.02,Utilities Expense,77.34,31652,66763,10031651
2020.02,Utilities Expense,76.47,31653,81127,10031652
2020.02,Utilities Expense,187.23,31654,81159,10031653
2020.02,Utilities Expense,48.33,31655,81394,10031654
2020.02,Utilities Expense,20.34,31656,89701,10031655
2020.02,Utilities Expense,17.1,31657,89702,10031656
2020.02,Utilities Expense,53.95,31658,84703,10031657
2020.02,Utilities Expense,35.83,31659,87718,10031658
2020.02,Utilities Expense,27.76,31660,86158,10031659
2020.02,Utilities Expense,17.94,31661,87579,10031660
2020.02,Utilities Expense,7.53,31662,87374,10031661
2020.02,Utilities Expense,85.61,31663,84026,10031662
2020.02,Utilities Expense,121.65,31664,88492,10031663
2020.02,Utilities Expense,51.35,31665,87467,10031664
2020.02,Utilities Expense,43.51,31666,83173,10031665
2020.02,Utilities Expense,22.62,31667,83172,10031666
2020.02,Utilities Expense,23.75,31668,81266,10031667
2020.02,Utilities Expense,35.91,31669,82976,10031668
2020.02,Utilities Expense,23.75,31670,81243,10031669
2020.02,Utilities Expense,25.66,31671,81237,10031670
2020.02,Utilities Expense,23.89,31672,73186,10031671
2020.02,Utilities Expense,55,31673,83337,10031672
2020.02,Utilities Expense,51.73,31674,59032,10031673
2020.02,Utilities Expense,68.51,31675,60975,10031674
2020.02,Utilities Expense,190.25,31676,54764,10031675
2020.02,Utilities Expense,106.85,31677,57909,10031676
2020.02,Utilities Expense,178.95,31678,55818,10031677
2020.02,Utilities Expense,160.38,31679,70904,10031678
2020.02,Utilities Expense,220.23,31680,70610,10031679
2020.02,Utilities Expense,150.66,31681,70905,10031680
2020.02,Utilities Expense,117.68,31682,89462,10031681
2020.02,Utilities Expense,187.04,31683,64164,10031682
2020.02,Utilities Expense,323.53,31684,80611,10031683
2020.02,Utilities Expense,239.61,31685,63506,10031684
2020.02,Utilities Expense,108.35,31686,63632,10031685
2020.02,Utilities Expense,240.38,31687,63504,10031686
2020.02,Utilities Expense,105.55,31688,60396,10031687
2020.02,Utilities Expense,154.8,31689,60128,10031688
2020.02,Utilities Expense,179.66,31690,63503,10031689
2020.02,Utilities Expense,193.34,31691,63459,10031690
2020.02,Utilities Expense,166.88,31692,76998,10031691
2020.02,Utilities Expense,414.49,31693,81933,10031692
2020.02,Utilities Expense,137.83,31694,83224,10031693
2020.02,Utilities Expense,128.94,31695,80781,10031694
2020.02,Utilities Expense,167.83,31696,84905,10031695
2020.02,Utilities Expense,146.29,31697,86079,10031696
2020.02,Utilities Expense,185.77,31698,84673,10031697
2020.02,Utilities Expense,14.96,31699,82422,10031698
2020.02,Utilities Expense,75.8,31700,88355,10031699
2020.02,Utilities Expense,217.96,31701,90093,10031700
2020.02,Utilities Expense,245.6,31702,90075,10031701
2020.02,Utilities Expense,188.03,31703,85403,10031702
2020.02,Utilities Expense,93.36,31704,85435,10031703
2020.02,Utilities Expense,161.5,31705,85037,10031704
2020.02,Utilities Expense,39.73,31706,85007,10031705
2020.02,Utilities Expense,73.3,31707,89329,10031706
2020.02,Utilities Expense,71.44,31708,90008,10031707
2020.02,Utilities Expense,84.94,31709,90161,10031708
2020.02,Utilities Expense,93.95,31710,69434,10031709
2020.02,Utilities Expense,41.42,31711,82981,10031710
2020.02,Utilities Expense,168.11,31712,88664,10031711
2020.02,Utilities Expense,127.99,31713,85801,10031712
2020.02,Utilities Expense,97.89,31714,85921,10031713
2020.02,Utilities Expense,30.34,31715,28812,10031714
2020.02,Utilities Expense,57.66,31716,89609,10031715
2020.02,Utilities Expense,19.16,31717,87579,10031716
2020.02,Utilities Expense,309.45,31718,NULL,10031717
2020.02,Utilities Expense,283.13,31719,NULL,10031718
2020.02,Utilities Expense,99.67,31720,88977,10031719
2020.02,Utilities Expense,25.21,31721,90548,10031720
2020.02,Utilities Expense,61,31722,81370,10031721
2020.02,Utilities Expense,80,31723,88028,10031722
2020.02,Utilities Expense,85,31724,88030,10031723
2020.02,Utilities Expense,125,31725,88673,10031724
2020.02,Utilities Expense,84,31726,89028,10031725
2020.02,Utilities Expense,92,31727,88924,10031726
2020.02,Utilities Expense,41.9,31728,86831,10031727
2020.02,Utilities Expense,19.13,31729,87574,10031728
2020.02,Utilities Expense,45.22,31730,87613,10031729
2020.02,Utilities Expense,41.75,31731,87624,10031730
2020.02,Utilities Expense,55.49,31732,88165,10031731
2020.02,Utilities Expense,106.45,31733,88109,10031732
2020.02,Utilities Expense,20.93,31734,87530,10031733
2020.02,Utilities Expense,50.76,31735,88429,10031734
2020.02,Utilities Expense,6.8,31736,88667,10031735
2020.02,Utilities Expense,54.77,31737,88576,10031736
2020.02,Utilities Expense,168.63,31738,88653,10031737
2020.02,Utilities Expense,24.4,31739,89928,10031738
2020.02,Utilities Expense,44.12,31740,88430,10031739
2020.02,Utilities Expense,42.06,31741,88422,10031740
2020.02,Utilities Expense,35.59,31742,89547,10031741
2020.02,Utilities Expense,117.84,31743,88450,10031742
2020.02,Utilities Expense,26.09,31744,88916,10031743
2020.02,Utilities Expense,79.83,31745,88918,10031744
2020.02,Utilities Expense,63.24,31746,88632,10031745
2020.02,Utilities Expense,128.57,31747,88848,10031746
2020.02,Utilities Expense,38.26,31748,84199,10031747
2020.02,Utilities Expense,52.19,31749,85687,10031748
2020.02,Utilities Expense,44.43,31750,85686,10031749
2020.02,Utilities Expense,40.96,31751,84586,10031750
2020.02,Utilities Expense,57.72,31752,79055,10031751
2020.02,Utilities Expense,83.63,31753,81438,10031752
2020.02,Utilities Expense,55.17,31754,81554,10031753
2020.02,Utilities Expense,133.08,31755,83940,10031754
2020.02,Utilities Expense,25.72,31756,83940,10031755
2020.02,Utilities Expense,87.87,31757,85920,10031756
2020.02,Utilities Expense,46.37,31758,83323,10031757
2020.02,Utilities Expense,38.59,31759,48788,10031758
2020.02,Utilities Expense,23.32,31760,16693,10031759
2020.02,Utilities Expense,48.27,31761,54930,10031760
2020.02,Utilities Expense,4.49,31762,70668,10031761
2020.02,Utilities Expense,41.59,31763,46436,10031762
2020.02,Utilities Expense,58.49,31764,77319,10031763
2020.02,Utilities Expense,144.91,31765,80068,10031764
2020.02,Utilities Expense,50.76,31766,76862,10031765
2020.02,Utilities Expense,84.73,31767,76595,10031766
2020.02,Utilities Expense,279.94,31768,85821,10031767
2020.02,Utilities Expense,65.66,31769,79937,10031768
2020.02,Utilities Expense,42.21,31770,63830,10031769
2020.02,Utilities Expense,146.11,31771,88014,10031770
2020.02,Utilities Expense,44.24,31772,90183,10031771
2020.02,Utilities Expense,51.25,31773,89990,10031772
2020.02,Utilities Expense,122.58,31774,87932,10031773
2020.02,Utilities Expense,60.05,31775,82471,10031774
2020.02,Utilities Expense,76.58,31776,82446,10031775
2020.02,Utilities Expense,121.2,31777,85231,10031776
2020.02,Utilities Expense,296.62,31778,87069,10031777
2020.02,Utilities Expense,28.73,31779,87721,10031778
2020.02,Utilities Expense,33.78,31780,89197,10031779
2020.02,Utilities Expense,32.26,31781,80384,10031780
2020.02,Utilities Expense,34.67,31782,72529,10031781
2020.02,Utilities Expense,46.38,31783,63635,10031782
2020.02,Utilities Expense,86.71,31784,62854,10031783
2020.02,Utilities Expense,66.5,31785,63190,10031784
2020.02,Utilities Expense,62.27,31786,63970,10031785
2020.02,Utilities Expense,34.2,31787,63776,10031786
2020.02,Utilities Expense,77.1,31788,85079,10031787
2020.02,Utilities Expense,58.69,31789,87442,10031788
2020.02,Utilities Expense,58.43,31790,87901,10031789
2020.02,Utilities Expense,49.03,31791,81946,10031790
2020.02,Utilities Expense,41.35,31792,81619,10031791
2020.02,Utilities Expense,55.38,31793,81643,10031792
2020.02,Utilities Expense,49.82,31794,81171,10031793
2020.02,Utilities Expense,62.26,31795,83040,10031794
2020.02,Utilities Expense,84.07,31796,80814,10031795
2020.02,Utilities Expense,66.89,31797,82033,10031796
2020.02,Utilities Expense,44.87,31798,81883,10031797
2020.02,Utilities Expense,43.55,31799,70384,10031798
2020.02,Utilities Expense,59.61,31800,71092,10031799
2020.02,Utilities Expense,53.82,31801,80331,10031800
2020.02,Utilities Expense,69.76,31802,80332,10031801
2020.02,Utilities Expense,60.71,31803,72415,10031802
2020.02,Utilities Expense,24.6,31804,72368,10031803
2020.02,Utilities Expense,90.36,31805,51113,10031804
2020.02,Utilities Expense,64.24,31806,68180,10031805
2020.02,Utilities Expense,44.66,31807,65472,10031806
2020.02,Utilities Expense,73.7,31808,65465,10031807
2020.02,Utilities Expense,40.24,31809,23154,10031808
2020.02,Utilities Expense,39.07,31810,48476,10031809
2020.02,Utilities Expense,191.44,31811,82358,10031810
2020.02,Utilities Expense,213.75,31812,88572,10031811
2020.02,Utilities Expense,233.46,31813,88040,10031812
2020.02,Utilities Expense,68.08,31814,55677,10031813
2020.02,Utilities Expense,52.91,31815,83368,10031814
2020.02,Utilities Expense,14.43,31816,86878,10031815
2020.02,Utilities Expense,135.48,31817,86051,10031816
2020.02,Utilities Expense,110.64,31818,89222,10031817
2020.02,Utilities Expense,103.96,31819,88500,10031818
2020.02,Utilities Expense,197.08,31820,90478,10031819
